DrugGEN_MOL_ID,SMILES
MOL_02_005991,OC(O)CCN1CCN(CC1)c2ccccn2
MOL_02_001394,o1cccc1CCC(O)NC2CCN(CC2)c(cc3C)nc(n3)C
MOL_02_002253,Cc(c1)cc(C)c(c1C)NC(O)Cn(nc2)c(c23)cccc3
MOL_02_003030,NC(O)c1cc(ccc1)CNc2cc(C(Cl)(Cl)Cl)cc(c23)ncc(n3)N(CC4)CCN4C
MOL_02_000006,c1cnccc1CC2C(OCCOC)CCN2c3cc(ncn3)OC
MOL_02_007740,O1CCCOc(c12)cc(cc2C)CN(CC(C)C)C(O)C(C)CNCc3cccc(c34)OCCO4
MOL_02_001574,NC(O)(O)c1ccc(cc1)CCNC(O)Cc2coc(c23)cc(C)cc3
MOL_02_000379,CC(O)C(N)COCc1ccccc1
MOL_02_008574,c1cc(C)ccc1CC(O)Nc(ccc2)cc2C(O)NC
MOL_02_001859,COc(c1)c(OC)c(OC)cc1C(O)N(CC2)CCC2C(O)OC
MOL_02_001827,C1CCCCC1CCC(O)NNCc2ccc(cc2)N(O)O
MOL_02_008596,OC(O)c1ccc(cn1)CCc2cc(C)c(C)cc2
MOL_02_003486,c1ccccc1CCCNC(O)c2cc(ccc2)-c(c3)cnc(c34)nc(O)n4C
MOL_02_008036,Cc1cccc(C)c1-c(c2)c(NC(O)NCC)nc(c23)nc(nc3)NCCCN4CCN(C)CC4
MOL_02_000551,OC(O)CCC(O)N1CCN(CC1)c2c(OC)cccc2
MOL_02_000937,CCCN(NO)C(O)N(CC(C)O)C1CCCCC1
MOL_01_028034,NCCCC1CCCCN1C(=O)c2cc(CN)c(cc2)CC3CCN(C(=O)N)CC3
MOL_02_009015,c1cc(C)ccc1CC(N)C(O)N2CCN(CC2)c3ncnc(c34)ccc(c4)N
MOL_02_000456,ClC(Cl)(Cl)c1cc(N(O)O)c(cc1)N(CC2)CCN2CCO
MOL_02_007395,c1cc(Cl)cc(Cl)c1C(O)(Cn2cncn2)Cn(nn3)cc3CCCCCC
MOL_02_001586,CC(O)c1ccc(cc1)C(O)c(c(c23)occ2)cc(c3)CC(O)O
MOL_02_029767,c1cccc(c12)cccc2CCN3CCN(C34)CCC(N4)c5ccncn5
MOL_02_000871,C1CCCCN1CCCN(C2O)CCc(c23)cc(cc3)-c(cc4)ccc4CN
MOL_02_003317,c1cc(N)ccc1C(O)CCc2c(C)nn(-c3ccccc3)c2-c4ccccc4
MOL_02_001756,Cc1nc(cc(n1)O)C2(C)CCCNC2
MOL_02_005664,CCn(c1)nc(C)c1CNC(O)NC23CC4CC(C2)CC(C3)C4
MOL_02_006196,Cc1ccc(cc1)-c2cn(nn2)Cc3cc(no3)-c4cc(OC)c(cc4)OC
MOL_02_004500,CC(O)(O)c1ccc(cc1)C(O)N(C)C2CCN(CC2)c(c(c34)cccc4)nnc3-c5ccnn5C
MOL_02_025971,c1ccnc(c12)n(cc2)-c(cc3)ccc3C(N)Nc4ccc(nc4)-n5ccnc5
MOL_02_007233,c1ccccc1CN(C(NC2O)c(cc3)ccc3C)c(c24)nc(C)cc4COC
MOL_02_005761,CC(O)(O)N1CCN(CC1)CC(O)Nc(cc2C)ccc2
MOL_02_000933,c1cc(C(O)O)cc2nc(NC3CC3)c(c4c12)nc(nc4)NCc5ccccn5
MOL_02_007999,c1ccccc1CCNC(O)COC(O)c2cccn2C
MOL_02_001600,CC1CCC(CC1)NC(O)c(c2)ccc(c23)OCO3
MOL_02_003219,c1c(Cl)c(O)c(OC)cc1CCC(O)CC(O)CCc2cc(OC)c(O)c(Cl)c2
MOL_02_004062,c1cccc(N)c1NC(O)c2ccc(cc2)CC(C3)COc(c34)cccc4
MOL_02_002858,Cc1ccc(cc1)-c2cc(O)cc(n2)O
MOL_02_006389,c1cc(Cl)ccc1-c(nc(c23)cccc3)cc2C(O)NCCCN4CCOCC4
MOL_02_004947,c1cccc(c1c2c34)C(O)c4c(ccc3no2)N5CCCC5
MOL_02_003283,CC(C)C(O)NC(C1)CCc(c12)cccc2OC
MOL_02_004077,n1cncn1CC(C)C(O)Nc(cc2C)ncc2
MOL_02_004352,CC(C)CC(C)NCc1c(nccc1)N2CCN(CC2)c3ccccn3
MOL_02_006782,c1ccc(C)cc1C(CC)n2c(C)ncc2C(O)OC
MOL_02_000889,Cc1ccc(cc1)-c(on2)cc2C(O)Nc(cc3C)n(n3)-c4ccccc4
MOL_02_007251,Cn1cncc1C(c2ccc(CN)cc2)OCc(ccc(c3)CN)c3C(O)Nc(cc4C)ccc4
MOL_02_002201,C1CCCCN1CCCCCOc(cc2)cc(c23)NC(O)CC3
MOL_02_002781,COc(cc1)ccc1-c(cc2)ccc2C(O)(O)NC(C(O)O)C3CCC(CC3)N4CCCC4O
MOL_02_004681,CC1CCN(CC1)C(O)CCc(nn2)n(c23)nc(cc3)NCCCN4CCCC4O
MOL_02_004962,c1ccc(C(C)C)c(c1C(C)C)NCc2c(N(O)O)c(OC)c(cc2)OC(C)O
MOL_02_001945,C1CCC1Cn2nc(-c(c3)cnc(N)c3C(Cl)(Cl)Cl)cc2C4C(C45)CN(C5)C6COC6
MOL_02_000915,C1COCCN1C(O)(O)c2ccc(cc2)CCC(O)NCc3ccccc3
MOL_02_019317,c1ccccc1N2CCN(CC2O)C(O)NCc3nncn3C4CCCCC4
MOL_02_004132,c1cc(C)cc(c1C)OCC(O)N2CCN(CC2)Cc(c3)ccc(c34)OCO4
MOL_02_008108,c1cc(O)ccc1CN(CC2)Cc(c23)nc(nc3O)N4CCCCC4C
MOL_02_006054,c1ccccc1C(O)(O)Nc2cc(ccc2)Oc(nc(CC)nc3)c3C(O)OCC
MOL_02_007130,CCCC(O)NC(C(C)(C)C)Oc(c1C)cccc1
MOL_02_005147,c1cccc(c12)onc2CC(O)N(CC3)CCC3Nc4cccnn4
MOL_02_032113,C1CCCN1C2CCN(C2)c3ncnc(c34)ccc(c4)N
MOL_01_031756,NCCCCC(N)C(=N)N(CC)Cc1c(cccc2)c2c(Cl)c(c13)cccc3
MOL_02_000231,NC(N1)OCC1COc2c(Cl)cccc2
MOL_02_006048,COC(O)c(c1)ccc(c12)nc(-c3ccco3)c(n2)-c4ccco4
MOL_02_003279,c1ccccc1Cn(c2)nc(-c3cc(O)c(cc3)OC)c2-c4cc(OC)c(OC)c(c4)OC
MOL_02_008562,Cc1ccc(cc1)NNc2c(N)nn(c23)c(C)cc(n3)C
MOL_02_006647,CC(C)(C)c1cc(on1)NC(O)Nc2ccc(cc2)Oc3ccncc3
MOL_02_008408,NC(O)OCC(CC)CCCC
MOL_02_033030,NCc1c(CN)n(cn1)-c2ncnc(c23)cccc3
MOL_02_005463,c1ccccc1NC(c2ccc(cc2)OC)Nc3cc(O)ccc3
MOL_02_001069,c1ccccc1COCc2ccnc(c23)N(C4CC4)c5c(C(N3)O)cccn5
MOL_02_002509,NC(O)c1ccc(cc1)NC(O)CCc2nc(no2)-c(cc3C)ccc3
MOL_02_004375,n1ccccc1C(COC)Nc2nc(N(C)C)nc(c23)CCNCC3
MOL_02_007027,Cn(n1)c(C)c(c1C)N(C)C(O)(O)c2ccc(cc2)CCCN3CCN(C)CC3
MOL_02_002133,CCN(CC)CCNC(O)c1ccc(cc1)-n2ccnc2C
MOL_01_030681,c1cc(Cl)ccc1C(CN)C(N)Nc(c2)ccc(c23)cncc3
MOL_02_009737,c1ccccc1C(c2ccccc2)C(N)COc(cnc3)cc3CCc4ccncc4
MOL_02_007574,CCOc(cc1)ccc1Nc(c2N(O)O)ccc(c23)non3
MOL_02_006127,OC(O)CC1(O)CC(C)Oc(c12)cc(Cl)cc2
MOL_02_003509,c1cc(Cl)cc(c12)OC(C)(C)CC2NC(O)Nc3cccc(c34)cnc(C)c4
MOL_02_004142,c1ccccc1C(O)CN(C2O)C(O)(O)Cc(c23)cccc3
MOL_02_009379,Clc1cc(Cl)cc(c12)N(CC2)C(O)Cc3nc(cc(n3)O)N4CCOCC4
MOL_02_003458,CC(C)Nc(n1)ncc(c1C2CCCO2)-c3ccncc3
MOL_02_004307,c1cccn(c12)c(cn2)C(O)Nc(c3C)cc(cc3)-c(no4)nc4C5CC(C5)OCCOC
MOL_02_002254,C1CCCCC1NC(O)C2CCN(CC2)c(n3)nc(OC)cc3C
MOL_02_008124,Cc(c1)ccc(OC)c1C(O)(O)N(CC2)CCC2c3nnnn3-c4ccc(cc4)OC
MOL_02_006625,CCCCN(C(O)C(C)C)c(n1)occ1C2CCCCC2
MOL_02_001133,Cc1cc(C)n(n1)-c(nn2)ccc2-c3c(OC)cccc3
MOL_02_029864,c1cc(Cl)cn(c12)c(c(n2)C)-c(cc3CN)nc(c3)Nc4ccccc4
MOL_02_003604,Cc1ncn(n1)-c2c(OC)cc(cc2)Nc(n3)nn(c34)CCCC4c5ccc(Cl)cc5
MOL_02_006426,Cn1c(C(Cl)(Cl)Cl)nc(c12)c(OC)ccc2C(O)Nc(c3C)c(C)cnc3
MOL_02_005896,c1cc(C)cc(C)c1CCNC(O)NCCCc2ccccc2
MOL_02_009361,c1cc(CN)cc(c1c23)OCn3c(-c4ccccc4)c(n2)-c(cc5)ccc5C(C6)(N)CC6(C)O
MOL_02_001799,c1cccc(OC)c1C(O)(c2c(OC)cccc2)C(O)NNc(c3C)cccc3
MOL_02_007356,CC(C)N(C(C)C)C(O)CCCCc(c1)ccc(c12)OCO2
MOL_02_001714,C1CCCC1NC(O)CCc(nc2O)nc(C)c2C
MOL_02_001095,c12c3ccnc(n3)Nc4cc(c(cc4)OCCC(O)(O)CC)CN(C)CCCCCOc(c1)ccc2
MOL_02_008313,c1cc(C)ccc1C(c2cccnc2)N3CCN(CC3)C(O)Oc4ccccc4
MOL_02_033357,c1ccccc1CCNC(O)C2CCCN(C2)c3n(ncn4)c4nc(c35)CCC5
MOL_02_024189,c1cccn(c12)c(nn2)CNC(NC)NCCN3CCN(CC3)c4cccc(C)c4C
MOL_02_007259,c1cc(C)ccc1C(O)(c2cc(C(O)N(C)C)ccc2)c3cccnc3
MOL_02_001523,CC(C)(C)C(O)Nc1n(-c(cc2C)ccc2)nc(c13)CC(C3)(O)O
MOL_02_003791,C1CCC1C(O)Nc2ccc(cc2)-n3cnnn3
MOL_02_003987,c1cnccc1-c(nnc2C)n2-c3cccc(C)c3C
MOL_02_000585,c1ccccc1CCOc(c2CN)cc(cc2)Cn3ccnc3
MOL_02_005467,c1ccccc1C(CCN)c2cc(OC)cc(c2)OC
MOL_02_001268,c1cc(Cl)ccc1-c(n2CC(O)NC(N)N)ccc2-c(c3)ccc(c34)cccc4
MOL_02_003787,c1ccnc(c1C)NC(O)CCc(c2C(O)OC)c(C)c(O)cc2O
MOL_02_008427,CCCCCC(N(O)O)C1N(CCN1)Cc2ccc(C)nc2
MOL_02_008046,NC(O)(O)c1ccc(cc1)NC(O)CCc2nnc(n2CCC)COc(cc3)ccc3C
MOL_02_000825,c1ccccc1-c(n(c23)ccc(c2)CO)c(n3)-c(cc4)ccc4C5(N)CCC5
MOL_02_007607,CCCCN(C)C(O)c1nc(no1)-c2ccccc2
MOL_02_000030,c1ccc(OC)cc1C(O)CCNc(cc2)ccc2C(O)OCC
MOL_02_007554,n1onc(c12)cccc2C(O)(O)NCCC(O)NCc3c(OC)cccc3
MOL_02_007334,c1cc(C)cc(C)c1CNC(O)c2cc(ccc2)N3CCCC3(O)O
MOL_02_009367,NC(O)c1ccc(cc1)-c(cn2)n(c23)nc(c(c3)-c4ccccc4)-c(cc5)ccc5C6(N)CCC6
MOL_02_005340,CC(C)Oc(c1)ccc(Cl)c1C(O)c(ncc2C(O)O)c(c23)cc(OC)c(c3)OC
MOL_02_008165,CC(C)(C)n1nnnc1C(c2c(OC)cccc2)N3CCN(CC3)Cc4ccccc4
MOL_02_007894,C1CCCCN1CCn(nn2)cc2CNc3ccnc(c34)cc(C)cc4
MOL_02_008028,o1cccc1CCC(O)OCc2nnc(o2)-c(cc3)ccc3C
MOL_02_008628,C1CC1c(no2)nc2CNC3CCCN(C3)c4cccnn4
MOL_01_027235,c1cc(F)ccc1C2(C(N)(N)N2)C(N)C3CC(C3)c4cccnc4
MOL_02_036110,c1ncccc1CCc(cc2)cc3c2ncc(c34)nc(C)n4-c(ccc5)cc5CN
MOL_02_006645,COc(cc1)c(OC)cc1Cc(nn2)n(c23)NC(C3)c4ccc(o4)N(O)O
MOL_02_001822,COc(cc1)c(OC)cc1C(O)(O)NNCc2ccncc2
MOL_02_003345,c1ccccc1C(O)(O)Nc(ccc2)cc2-c(n3)cnc(N)c3C(O)NC
MOL_02_017446,Clc1cccc(c1CN)-n2cncc2-c3c(N)nccc3
MOL_02_000964,OC(O)c1cc(ccc1)NC2CCC(N2)O
MOL_02_005709,c1cc(Cl)ccc1NC(O)C(C)Oc(cc2)ccc2-c3cn(C)cn3
MOL_02_005890,OC(O)c1ccc(cc1)-n(c2)cc(c2CN)-c(c3)ccc(c34)cccc4
MOL_02_009228,c1ccccc1NC(O)Cc2ccc(cc2)-n(c(n3)-c4c(N)nccc4)c(c35)nc(cc5)-c6cccnc6
MOL_02_003460,c1cccc(c1C(O)O)NC(O)COc(c2C)ccc(C)c2
MOL_02_008752,c1ccccc1C2(CCC2)C(O)NCCc3nncn3C4CC4
MOL_02_000395,c1cccc(c1CN)NC(O)c2nn(C)c(c23)c4c(CC3)cccc4
MOL_01_030722,CC(C)(C)c1cc(c(CN)cc1)NC(O)NCN(O)C2=NNC(O)CC2
MOL_02_007092,c1ccccc1N(C)c2ncnc(c23)ccc(c3)NNNC
MOL_02_003140,ON(O)c(c1)ccc(c12)n(C)c(c2)-c3ccccc3
MOL_02_001841,c1ccccc1C2N(C(O)NCCC)CCc(c23)cc(OC)c(c3)OC
MOL_02_009221,CC1(O)CC(C1)(N)c2ccc(cc2)-c(n3)c(-c4ccccc4)n5COc(c6c35)cc(Cl)cc6
MOL_02_032947,NCc1c(CN)n(cn1)-c2nccc(c23)cccc3
MOL_01_027066,FC(F)(F)c1cc(ccc1)Cc2c(CN)cc(NCCC(N)N)c(c23)nccc3C
MOL_02_002256,OC(O)C(N)Cc1ccc(Cl)cc1
MOL_02_009858,c1cc(Cl)cc(OC)c1NC(O)Cc2nc(cc(n2)O)N3CCOCC3
MOL_02_006962,C1CCCN1CCNC(O)c2cc(ccc2)-c(cc3)ccc3CNCc4ccccc4
MOL_02_004928,c1ccccc1OC(O)N(CC2)CCC23CCN(CC3)Cc4ccncc4
MOL_02_000918,CC(C)n(cn1)c(c12)nc(CCCCO)nc2NCc3ccccc3
MOL_02_008428,c1ccccc1C(C(N)O)(c2ccccc2)C(C)Cn3ccnc3C
MOL_02_009985,c1cc(Cl)ccc1C(O)Nc(c2C)cc(cn2)-c(cc3)nn(c34)ccn4
MOL_02_005653,NC(O)(O)c1ccc(cc1)NC(C)N2CCN(CC2)Cc(c3)ccc(c34)OCO4
MOL_02_006716,c1ccc(OC)cc1CC(C2O)Nc(c23)cccc3
MOL_02_003335,c1cccc(C)c1C(O)NC(C)NCCN2CCOCC2
MOL_02_006708,Cc(c1)oc(C)c1C(O)Nc(nc2)ccc2C(O)O
MOL_02_008426,C1CCN1c2ncnn(c23)c(C)nc3-c4c(n(C)nc4)-c5c(Cl)cc(Cl)cc5
MOL_02_008689,c1cccc(c12)OCC(C2)C(O)N(C)CCc3cnn(C)c3
MOL_02_003339,c1ccc(C)cc1C(O)NCCCNC(O)c2cc(C)ccc2
MOL_02_003899,c1cccc(c12)cccc2C(O)N3CCN(CC3)Cc4cc(OC)c(O)c(c4)OC
MOL_02_006311,CCOC(O)N(CC1)CCC1(c2ccccc2)c3nccn3Cc4cc(OC)ccc4
MOL_01_029517,CNC(N)c1cc(ccc1)NC(N)N(CC2)CCC2Cc3c(Cl)ccc(F)c3
MOL_02_005527,CCNC(O)Oc(ccc1)cc1CC(O)NC2CCN(CC2)Cc3ccccc3
MOL_02_009735,NC(O)C1CCN(CC1)Cc2ccc(cc2)-c(nc(c34)nc(CC)nc4)c(c3)-c5ccccc5
MOL_02_000787,NCc1c(C)cc(cc1)NC(O)COC(O)Cc2ccc(Cl)cc2
MOL_02_010061,c1cc(C)ccc1CC(N)C(O)N2CCN(CC2)c3ncnc(N)c3C
MOL_02_002591,CCCCNC(O)NC(O)(O)c1c(C)cc(cc1)OCCC
MOL_02_003355,c1ccccc1N(C(O)(O)N(C)C)CC(O)NCCc2ccc(cc2)OC
MOL_02_002283,C1COCCN1NCc2nc(-c(cc3)ccc3C)n(c24)cccc4
MOL_02_019750,c1ccnc(c12)c(ccc2)CCNC(O)CN3CCN(CC3)c4nnnn4-c5ccccc5
MOL_02_000404,OCCN1CN(C1)c2nc(N(C3)CN3CCO)nc(n2)N(C4)CN4CCO
MOL_02_004886,c1cc(C)c(C)cc1C(O)(O)N(CC2)CCC2C(O)OCCOc3ccccc3
MOL_02_005745,O1CCCC1CNC(O)(O)c2ccc(cc2)C(O)N(CC3)c(c34)cccc4
MOL_02_006158,c1ccccc1CCc(nc2O)nc(c23)cccc3
MOL_02_006717,C1CCCCN1c(n2)nc(nc2NCCN(C)C)NCCNc3ccnc(c34)cc(C)cc4
MOL_02_000234,NC(O)c1cc(ccc1)-c(cc2)cc(c23)nc(C)cc3
MOL_02_007174,NC(N)NC(O)c(c1)ccc(c12)c(Cl)cnc2-c(c3C)ccc(Cl)c3
MOL_02_009668,c1cnc(O)cc1-c2cn(CCN3CCC3)c(n2)C4CCN(CC4)c5ncnc(N)c5CN
MOL_02_017125,Nc1ncnc(c12)n(cn2)CCCCc(n3)n(c(c34)cccc4)CCc5ccccc5
MOL_02_008684,COc(cc1)c(OC)cc1CCNCC(O)COc(cc2)ccc2-c3ncco3
MOL_02_003195,C1CCC1C(O)OCC(O)NCc2ccc(Cl)cc2
MOL_02_006020,OC1(O)CCCCN1C(O)CCc2cc(ccc2)-c3ccccc3
MOL_02_006263,CCOC(O)c1c(c(CN)c(C)nc1C)-c2ccc(cc2)OC
MOL_02_037411,C1CCCCn(c12)c(nn2)C(CN)C(O)CN3CCN(CC3)c4ccccn4
MOL_01_027997,CCc1ccc(cc1)-c2ncnn2-c(cc3CN)cc(CN)c3CN
MOL_02_003365,C1CCCn(c12)c(nn2)CNC3C(O)N(CC3)c4c(Cl)cccc4
MOL_02_009323,Cc1cc(ccc1)-c2cn(CCN3CCC3)c(n2)C4CCN(CC4)c5ncnc(N)c5CC
MOL_02_008932,c1cccc(Cl)c1C(CC2C(C)(C)C)N(N2)c(cc3)ccc3C(O)O
MOL_02_003284,CCCCCCc(n1)cnc(c12)nc(N)nc2O
MOL_02_025252,c1ccccc1C(CN2C)CC23CCN(CC3)c(ncn4)cc4N
MOL_02_008675,CCOc(cc1)ccc1Nc(n2CCO)ccc2-c3ccc(cc3)OC
MOL_02_008089,OC(O)CCC(O)c1ccc(cc1)CCc2ccc(cc2)OC
MOL_02_000226,n1onc(C)c1C(O)(O)c2ccc(C)cc2
MOL_02_004866,C1CCCCN1C(O)(O)c2ccc(cc2)C(O)N(C(C)c3ccco3)c4ccccn4
MOL_02_004327,n1cccn1C2CCCN(C2)C(O)c3ccn(n3)-c4cc(Cl)ccc4
MOL_02_003238,Cc1c(Cl)ccc(c1)Nc2c(N)oc(c23)c(Cl)nc(c3)OC
MOL_02_007716,C1COCCN1CCOc(c2)ccc3nc(O)c(c4c23)CCCN4
MOL_02_009892,CCOc(ccc1)cc1NC(O)Cc2nc(cc(n2)O)N3CCOCC3
MOL_02_002821,OC1CC(CC)Cc(c12)nc(nc2)Nc(cc3)ccc3C
MOL_02_003313,c1cccc(c12)ccc(c2)C(O)(O)c(c3)ccc(c34)nc(NC(C)O)nc4O
MOL_02_009518,c1ccc(OC)cc1C(O)(O)NCc2ccc(cc2)-c(nn3)n4c(cccn5)c5Nc(c6c34)cccc6
MOL_02_007406,c1cc(Cl)ccc1Cc2nnc(o2)-c(nc3NC)c(O)c(c34)nccc4
MOL_02_003665,CC(C)(C)OC(O)N(C1)CCCC1CNCc2cc(C)on2
MOL_02_002613,CC(C)C(O)(O)c1c(C)ccc(c1O)Nc(n2)nc(O)cc2CC(C)C
MOL_01_028695,c1cccc(c12)N(CCC2)C(N)CCc(c3C(N)N)cccc3
MOL_02_002241,C1OCC1(C)CCc(cn2)cc3c2Oc(c4C35COC(N)N5)ccc(c4)-c6c(Cl)nccc6
MOL_02_000107,O1CCOc(c12)ccc(c2)C(O)NC(CC3)CCC3CCN4CCN(CC4)c5cccc(c56)OCO6
MOL_01_025351,c1cccc(c12)CCCC2NC(=N)CCNCc(c3)ccc(c34)N(CC4)C(=N)CC
MOL_02_006608,c1cc(Cl)ccc1C2CN(C2)C(C)c(nc3O)nn(c34)c(nc4)C5CCOCC5
MOL_02_008243,c1cccc(c12)ccc(c2)C(O)(O)Nc3ccc(cc3)Oc(ccn4)cc4C(O)NC
MOL_02_002453,c1cc(Cl)ccc1C(O)(CC)CCCN2CCN(CC2)c3ncccn3
MOL_02_006455,c1cccc(c12)CN(CC2)CC(O)COc(ccc3)cc3-c(c4CN)cccc4
MOL_02_024512,NCc1c(N)cc(cc1)-c(cn(c23)ccn3)cc2Nc4ccc(nn4)N5CCOCC5
MOL_02_033621,CNCC1CCCN(C1)c(n2)ccn(c23)ncc3
MOL_02_008555,c1cccc(c12)n3c(c2C(O)OCC)nnc(c3N)C(O)OCC
MOL_02_007479,c1cc(Cl)ccc1C(O)(O)c(cnc(c23)cc(Cl)cc3)c2N(CC4)CCC4COC
MOL_02_005308,n1ccccc1C(O)N2CCN(CC2)Cc(on3)nc3CC
MOL_02_009285,Clc1cccc(c12)N(CC2)C(O)C(Cl)(C)c3nc(cc(n3)O)N4CCOCC4
MOL_02_002357,OC1CCN(C1)c(c2CN)ccc(c2)-c3ccnc(n3)Nc4cnn(C)c4
MOL_02_008871,CC(O)(O)Nc(ccc1)cc1-c(n2)cnc(c23)cccc3
MOL_02_004984,ONC(O)CCc(c1)ccc(c12)n(c(n2)CCCC)CCCNC(C)C
MOL_02_006112,COC(O)C1CCCN1Cc(c2)ccc(c23)OCCN(C3)Cc(cc(c45)OCO5)cc4OC
MOL_02_008852,CC1CCN(CC1)C(O)(O)N(CC2)CCC2C(O)N(CC3)CCC3N(C)CC4CCCO4
MOL_01_025638,c1ccccc1CC(C(=N)NC(C)C(=N)O)NC(=N)c(c2)n(C)c(c23)ccc(Cl)c3
MOL_02_000162,COc(cc1)c(OC)cc1CCNC(O)c(c2)nn(c23)CCCN(C3O)Cc4ccc(C)cc4
MOL_01_030059,NCc1c(CN)cc(cc1CN)CCc2ccc(cc2)C(C(C=34)CCC3)=Cc5c4cccc5
MOL_02_003204,OCCN1CCN(CC1)Cc(cn2)cn(c23)ncc3-c4ccccc4
MOL_02_000639,CCN(CC)CC(O)Nc(c1C)cc(cc1)OC
MOL_02_002626,COc(cc1)ccc1C(NO)Nc(cc2)ccc2CC
MOL_02_034194,c1cccn(c12)c(nn2)CCCNC(NC)NC3CCCN(C3)c(c(Cl)cc4)cc4C
MOL_01_027613,c1cccc(c1C(N)O)NC(O)CCc2cc(C)cc(c23)cc(O)cc3C
MOL_02_002346,NC(O)(O)c1ccc(cc1)NC(O)Nc(c(Cl)c2C(Cl)(Cl)Cl)ccc2
MOL_02_008582,COc(cc1)ccc1CN(C2c(cc3)ccc3CN)CCCN2Cc4ccc(cc4)OC
MOL_02_001015,CC(C)(C)NC(C)C(O)c1cc(Cl)c(cc1)NNN
MOL_02_000810,CCOC(O)c1ccc(cc1)-n2cccc2O
MOL_02_007640,CC(O)Nc1ccc(cc1)Oc(cc2)c(N(O)O)cc2C
MOL_02_002771,NC(N)c(c1)ccc(c12)ccc(OC)c2C3CCOC3
MOL_02_001154,c1ccccc1CCn(nc2)c(c23)nc(C)nc3N(CC4)CCN4CC
MOL_01_022006,C1CNCCCC1NC(=N)C(Cc2ccc(Cl)cc2)NC(=N)Cc3ccc(Cl)cc3
MOL_01_029205,c1cccc(C2C(=N)N)c1C=Cc(c23)ccc(c3)C(C)C
MOL_02_005281,c1ccccc1C(O)(C2CCC2)C(O)CN3CCN(CC3)CCc4ccccc4
MOL_02_005695,c1ccc(NC(N)O)cc1C(O)N(C2CC2)Cc3ccncc3
MOL_02_007614,c1ccccc1C(NCCOC)C(O)Nc(c2)cc(C)cc2C
MOL_02_007284,COCCN1CCCCC12CC(O)N(C2)c3c(OC)cccc3
MOL_02_009037,COc1nc(Cl)cn(c12)c(-c3ccccc3)c(n2)-c(cc4)ccc4C5(N)CCC5
MOL_02_003612,c1ccccc1CNc2c(CO)c(O)nc(c23)cccc3
MOL_02_009723,c1cccc(c2O)c1nc(c23)c(ccc3)C(O)NNc(nc(C)c4C(O)OC)nc4-c(cc5)ccc5C
MOL_02_004951,c1cc(C)ccc1CCNC(O)C2CCN(CC2)c(c3)nn(c34)c(O)cc(n4)C
MOL_02_000990,CN(C)C(O)c1c(cccc1)NC(O)Cc2cccc(c23)cccc3
MOL_01_030653,n1ccnc(c12)ccc(c2)C(N)NC(N)Nc(ccc3)cc3-c4ccccc4
MOL_02_000196,Clc1ccc(nc1)NC(O)(O)c(c2)ccc(c2CN)Oc(c3C)cc(C)cc3
MOL_02_001512,OC(O)C(Cl)(C(O)O)Oc(ccc1)cc1-c2ccccc2
MOL_02_001164,C1COCCN1CCN(C(O)Nc(cc2C)ccc2)Cc3c(OC)ccc(c3)OC
MOL_02_001169,c1ccc(C)c(c1C)N(C(O)C(C)N)CCCc2cccnc2
MOL_02_001521,C1CCCc(c1c23)cc2nc4n(c3N)CCC4
MOL_02_009275,c1cc(Cl)c(Cl)cc1-c2cn(CCN3CCCC3)c(n2)C4CCN(CC4)c(ncn5)cc5N
MOL_02_014158,Oc1nccn1-c(ccc2)cc2CCN3CCN(CC3)c4cccc(c45)nc(C)cc5
MOL_02_003620,CCCCc1cc(NCC)nc(n1)Nc2cc(OC)ccc2
MOL_02_009722,c1cc(Cl)ccc1C(O)Nc(c2C)cc(cn2)-c(cc3)cn(c34)ccn4
MOL_02_008166,CCC(O)NCc1c(C)c(C)n(c1-n2cccc2)Cc3ccccc3
MOL_02_008610,c1cc(Cl)cc(C)c1C(O)N(CC2)CCC2Nc3cccnn3
MOL_02_003081,Cc(n1)cccc1C(O)Nc2cnn(c23)ccc(n3)N4CCCC4c5c(Cl)ccc(Cl)c5
MOL_02_003906,c1cccc(c1CN)NC(O)CN2CCN(CC2)Cc3ccccc3
MOL_02_007348,C1CCCCN1C(O)(O)c2cc(ccc2)-c(n3)ccc(Cl)c3CNC(C(C)C)CO
MOL_02_002473,c1cccc(c1c23)C(C(Cl)(Cl)Cl)(O)c2cc(cc3)OCC(O)N(C)C
MOL_02_007703,CCNC(O)CNC(O)Nc1cccc(C)c1CC(Cl)Cl
MOL_01_032657,c1ccccc1CC(C(C)N)NCc2c(C)ccc(c23)c(CC)cc(c3)N
MOL_02_001843,CCOC(O)c1c(N)n(-c2ccccc2)c(c1)NCCCCCC
MOL_02_022598,c1ccccc1-n2cc(cc2CN)-c3ncnc(c34)NCC4
MOL_01_028998,c1cccc(Cl)c1C(O)c(c2O)cnc(CN)c2CN
MOL_02_006677,N1CCCC1NC(O)(O)c2cc(ccc2)NC(O)c3ccc(Cl)cc3
MOL_02_006169,Cc1c(N)cc(cc1)NC(O)CCc2nnnn2-c3c(OC)cccc3
MOL_02_001332,n1cccnc1NC(O)(O)c2ccc(cc2)Nc3cc(C)nc(c34)ccc(c4)OCC
MOL_02_034402,c1cccc(c12)n(cn2)CCCCN3CCN(CC3)c4ncccn4
MOL_02_006952,c1ccccc1CC(CN)C(O)Nc(cc2)ccc2Cn3c(CCCC)nc(C)c3CO
MOL_02_003227,CCc(o1)ccc1C(O)N2CCN(CC2)CCO
